signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-11_6857.T_pullback_watch,2026-06-11,2026-06-11 21:18:01 JST,6857.T,アドバンテスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,25175.0,31500.0,20.07936507936508,26352.5,26388.8,21381.17061035156,true,17.743787086249064,false,-11.01095793566631,10.204444566042636,27.255259759344842,-12.02166695788922,2.8949666834278576,-1.1916401431416812,10.042739993199024,-10.830026814747539,0.16170457284361106,false,0,7237400.0,8530190.0,224661996350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_7735.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,12990.0,13440.0,3.3482142857142856,11584.5,10893.24,8461.555302734376,true,53.5178762679982,false,15.827017387427556,37.74860333112826,101.56524250621248,6.431790249897573,37.27970941008394,-1.1916401431416812,10.042739993199024,7.623430393039254,27.705863337929234,false,1,2463400.0,2645915.0,31141634425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_3436.T_pullback_but_overheated,2026-06-11,2026-06-11 21:18:01 JST,3436.T,SUMCO,半导体 / AI硬件,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,3408.0,4459.0,23.570307243776632,3543.95,2830.6,1821.1072430419922,true,87.13889657081641,false,-2.767475035663336,120.368574199806,172.37427548709806,-0.5544207761890907,109.9815157116451,-1.1916401431416812,10.042739993199024,0.6372193669525905,110.32583420660698,false,0,18147200.0,13679080.0,49194550290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6315.T_pullback_watch,2026-06-11,2026-06-11 21:18:01 JST,6315.T,TOWA,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2653.0,3380.0,21.50887573964497,2877.95,2757.34,2426.5172021484377,true,9.33365721252808,false,-1.302083333333337,7.39990480301973,33.699735508812424,-4.189237992054895,2.307140748239056,-1.1916401431416812,10.042739993199024,-2.9975978489132142,-2.6428351901792944,false,0,4217200.0,5018150.0,14484597600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6723.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4262.0,4838.0,11.90574617610583,4227.85,3433.32,2457.6550903320312,true,73.41733658095207,false,19.216783216783217,77.58333333333334,138.2294237046106,10.58640373637778,64.08084696823867,-1.1916401431416812,10.042739993199024,11.778043879519462,67.54059334013432,false,0,15459800.0,18310625.0,78103339725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6963.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4714.0,5616.0,16.06125356125356,4883.95,4142.98,2825.8942333984373,true,66.81445272390522,false,17.85000000000001,36.749868463052834,123.35169404965191,8.193711269221948,42.62055447902935,-1.1916401431416812,10.042739993199024,9.38535141236363,26.70712846985381,false,0,4605000.0,5941910.0,29269636230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_5801.T_pullback_but_overheated,2026-06-11,2026-06-11 21:18:01 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,40780.0,60140.0,32.1915530428999,51081.0,46053.7,21582.95050292969,true,88.94543632699563,false,-29.846894890762087,62.28906729660799,323.7268753051084,-28.731212862635445,41.92579908101588,-1.1916401431416812,10.042739993199024,-27.539572719493762,52.24632730340896,false,0,3374700.0,4895385.0,252624402900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_5802.T_pullback_watch,2026-06-11,2026-06-11 21:18:01 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,10250.0,13965.0,26.60221983530254,11936.5,10910.3,7473.468625488281,true,37.15184359030228,false,-19.76516634050881,13.574734469282657,57.86282373365883,-15.324246179264767,-0.012593688180662088,-1.1916401431416812,10.042739993199024,-14.132606036123086,3.531994476083632,false,0,6921000.0,6943740.0,82538757775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_5803.T_deep_pullback_trend_intact,2026-06-11,2026-06-11 21:18:01 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,deep_pullback_trend_intact,deep_pullback_trend_intact,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,4142.0,7855.0,47.269255251432206,4833.0,5352.58,3632.2848657226564,true,14.03290636941643,false,-47.269255251432206,10.411145637126019,50.4185540691779,-34.82297403619198,-2.8424830944200785,-1.1916401431416812,10.042739993199024,-33.6313338930503,0.3684056439269945,false,0,51253400.0,75479940.0,369035044115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6324.T_pullback_but_overheated,2026-06-11,2026-06-11 21:18:01 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,6280.0,8000.0,21.5,7071.0,5624.8,3897.316824951172,true,61.13650190804489,false,-9.899569583931134,65.45300875927995,96.73396988869408,-2.3328149300155476,48.303584266959,-1.1916401431416812,10.042739993199024,-1.1411747868738664,55.41026876608093,false,0,1320000.0,1984505.0,13966976300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6481.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6993.0,7929.0,11.804767309875142,7355.05,6378.0,4786.936745605469,true,46.08507217940061,false,-6.697798532354904,46.9735182849937,79.57772664837618,-8.885993485342015,38.860206513105645,-1.1916401431416812,10.042739993199024,-7.694353342200333,36.93077829179468,false,0,1163400.0,1155325.0,8491173780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_7011.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3494.0,5180.24462890625,32.55144785049044,3811.75,4277.84,4259.655291748047,false,-17.97458337136577,false,-20.699046754425787,-23.494496374983576,-9.24754742279168,-16.049975973089857,-26.710889760077073,-1.1916401431416812,10.042739993199024,-14.858335829948176,-33.537236368182604,false,0,18083000.0,24866065.0,94593613330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_7013.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2358.0,4487.14306640625,47.44985918426441,2632.35,2924.79,3039.2000061035155,false,-22.41379325926185,false,-16.75198587819947,-36.956637244505586,-16.217665809704418,-11.998507184176155,-38.16013366839216,-1.1916401431416812,10.042739993199024,-10.806867041034474,-46.99937723770461,false,0,16053100.0,18150560.0,47944219805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6701.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,6701.T,NEC,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4000.0,6040.50927734375,33.78041790279382,4155.55,4158.02,4756.611627197266,false,-15.906525201072252,false,-4.534606205250602,-8.97992180628634,-31.63050561377645,-1.210175351938747,-4.393220228209838,-1.1916401431416812,10.042739993199024,-0.018535208797065827,-19.022661799485363,false,0,5710100.0,7423255.0,30940704965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6702.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3367.0,4586.318359375,26.58599477470994,3415.7,3434.96,3734.531455078125,false,-9.841434179871877,false,0.3277711561382679,-7.58964946437608,-17.371366829310908,3.919753086419764,-3.9922899956302604,-1.1916401431416812,10.042739993199024,5.111393229561445,-17.632389457575105,false,0,5851200.0,9112235.0,31377179230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6849.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1388.0,1839.051025390625,24.52629204754225,1440.6,1470.43,1609.1661120605468,false,-13.744144274660508,false,-3.0048916841369677,-8.086714825402685,-9.334003982591287,-3.140265177948365,-7.266604629616791,-1.1916401431416812,10.042739993199024,-1.9486250348066836,-18.129454818601708,false,0,549800.0,708485.0,1023788855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_8001.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1826.0,2245.78662109375,18.69218638809524,1911.1,1966.17,1890.858101196289,false,-3.430088231118733,false,-12.58975586404979,-9.057044352968724,0.27639607300513624,-10.665362035225046,-10.14180609263462,-1.1916401431416812,10.042739993199024,-9.473721892083365,-19.09978434616775,false,0,17426800.0,15252025.0,29197354345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_4094.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2048.0,2732.770751953125,25.05774593290403,2049.75,2265.1,2350.5146301269533,false,-12.870144531311178,false,-14.057910197230383,-19.595314245665474,-8.396589123178222,-7.414104882459316,-20.545216563473545,-1.1916401431416812,10.042739993199024,-6.222464739317635,-29.6380542388645,false,0,18900.0,26190.0,53761225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6777.T_pullback_but_overheated,2026-06-11,2026-06-11 21:18:01 JST,6777.T,santec Holdings,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,22800.0,33000.0,30.909090909090907,26142.0,25582.4,14845.5030078125,true,53.581862386214986,false,-30.909090909090907,6.677203769853368,152.11417963005718,-28.638497652582164,-2.223924935152244,-1.1916401431416812,10.042739993199024,-27.446857509440484,-3.3655362233456563,false,0,104700.0,219455.0,5857891200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6613.T_pullback_but_overheated,2026-06-11,2026-06-11 21:18:01 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2409.0,3320.0,27.43975903614458,2590.15,1863.16,839.99,true,186.78912844200525,false,46.800731261425966,195.22058823529412,600.2906976744187,52.5649145028499,119.0,-1.1916401431416812,10.042739993199024,53.756554645991585,185.17784824209508,false,0,5654700.0,11129925.0,29192528225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_4980.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,4980.T,デクセリアルズ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3785.0,4542.0,16.666666666666664,4102.95,3098.34,2624.003052978516,true,44.24525900240979,false,42.91108174438361,70.40057989588033,27.418181148727584,20.196887900920935,60.687885308225844,-1.1916401431416812,10.042739993199024,21.388528044062618,60.357839902681306,false,0,2593300.0,3839270.0,15696005525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_4047.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4020.0,4405.0,8.740068104426788,3419.05,2360.82,1444.3030563354491,true,178.33493686565512,false,90.34090909090908,170.33236463491738,301.3457554664917,84.82758620689654,165.3721291671995,-1.1916401431416812,10.042739993199024,86.01922635003822,160.28962464171835,false,0,1146900.0,1348875.0,4711447570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_4109.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,4109.T,ステラケミファ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7740.0,7950.0,2.6415094339622645,7204.0,6047.8,4832.336053466797,true,60.170979715849796,false,27.722772277227726,62.75459925035336,93.27108040854442,24.23756019261638,57.70919561397565,-1.1916401431416812,10.042739993199024,25.42920033575806,52.71185925715433,false,0,117100.0,136405.0,989192050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_5333.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5957.0,6575.0,9.399239543726235,6045.75,5204.86,3680.2675915527343,true,61.863230099708424,false,3.9434653638108497,54.03104840331145,82.86214482682901,2.937618800760333,47.86224014892957,-1.1916401431416812,10.042739993199024,4.129258943902014,43.988308410112424,false,0,1795000.0,1858090.0,11278826710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_5310.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,5310.T,東洋炭素,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7710.0,8810.0,12.485811577752553,7498.5,6571.4,5269.600307617187,true,46.31090689848383,false,20.84639498432601,42.77777777777778,66.52304697877153,15.939849624060143,42.250922509225084,-1.1916401431416812,10.042739993199024,17.131489767201824,32.73503778457875,false,0,178100.0,205865.0,1581601600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6971.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,6971.T,京セラ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3596.0,3913.0,8.101201124456939,3325.075,2924.74,2374.0631359863282,true,51.47027665319464,false,24.796113135519704,44.070414177048576,71.52534675176237,22.52129471890971,41.5468035531388,-1.1916401431416812,10.042739993199024,23.71293486205139,34.027674183849555,false,0,8902500.0,8041885.0,27460800707.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6855.T_pullback_watch,2026-06-11,2026-06-11 21:18:01 JST,6855.T,日本電子材料,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,7120.0,9904.76171875,28.115383265388054,7459.0,7010.6,5091.150002441406,true,39.85052486345286,false,-13.801452784503631,8.151711564977028,98.37771646375766,-16.3337250293772,1.862033979811395,-1.1916401431416812,10.042739993199024,-15.142084886235518,-1.891028428221997,false,0,690700.0,846525.0,6286443750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6871.T_pullback_but_overheated,2026-06-11,2026-06-11 21:18:01 JST,6871.T,日本マイクロニクス,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,12720.0,16570.0,23.23476161738081,14511.5,13231.8,9041.039914550782,true,40.69178015162001,false,-12.275862068965516,24.950884086444013,98.56025945665783,-23.234761617380805,15.636363636363626,-1.1916401431416812,10.042739993199024,-22.043121474239122,14.908144093244989,false,0,750300.0,1103665.0,16138060450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6941.T_pullback_watch,2026-06-11,2026-06-11 21:18:01 JST,6941.T,山一電機,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,8750.0,11180.0,21.735241502683365,8985.0,9399.6,6511.183541259766,true,34.384170628172384,false,-21.735241502683365,10.351541091292994,54.838807789567156,-11.526794742163805,-1.5287009767341764,-1.1916401431416812,10.042739993199024,-10.335154599022124,0.3088010980939693,false,0,262500.0,506140.0,4551275400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_6614.T_trend_weakness,2026-06-11,2026-06-11 21:18:01 JST,6614.T,シキノハイテック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,762.0,1335.0306396484375,42.92265829938835,954.6,872.14,795.5977127075196,false,-4.222952400552071,false,-16.35565312843029,-7.917927625865251,8.71875130351214,-9.9290780141844,-9.316373618974295,-1.1916401431416812,10.042739993199024,-8.737437871042719,-17.960667619064274,false,0,49300.0,108440.0,108631970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
