signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-01_6656.T_breakout_but_overheated,2026-06-01,2026-06-03 00:02:29 JST,6656.T,インスペック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,995.0,995.0,0.0,755.75,669.24,638.25,true,55.895025460242856,false,48.06547619047619,60.74313408723748,66.9463087248322,28.886010362694293,59.71107544141252,5.506211964826346,3.668330668781339,23.379798397867948,57.07480341845614,true,2,893700.0,195190.0,159045885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6387.T_pullback_but_overheated,2026-06-01,2026-06-03 00:02:29 JST,6387.T,サムコ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,11050.0,14370.0,23.103688239387612,11804.5,10168.8,5706.39,true,93.64256561503856,false,-0.45045045045044585,77.36757624398074,195.45454545454547,-1.7777777777777781,69.21898928024501,5.506211964826346,3.668330668781339,-7.283989742604124,73.6992455751994,false,0,175200.0,145240.0,1762632150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6806.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6806.T,ヒロセ電機,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,28390.0,28390.0,0.0,24194.0,22377.7490234375,19580.919389648436,true,44.98808475259102,false,32.07722726215398,19.825556659916032,64.74727409003064,30.46875,25.03876364426514,5.506211964826346,3.668330668781339,24.962538035173655,16.157225991134695,false,1,290500.0,215510.0,5319175325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6908.T_trend_weakness,2026-06-01,2026-06-03 00:02:29 JST,6908.T,イリソ電子工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3225.0,3840.0,16.015625,3295.5,3394.7,3243.87,false,-0.5817125840431259,false,-8.640226628895187,-14.795244385733152,3.5313001605136396,-0.9216589861751112,-15.465268676277855,5.506211964826346,3.668330668781339,-6.4278709510014576,-18.463575054514493,false,0,125000.0,172095.0,564477725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6622.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6622.T,ダイヘン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,15790.0,18070.0,12.61759822910902,16565.5,14476.7928515625,11053.90814453125,true,42.8454062901894,false,6.905890318212604,8.420081683056125,85.28601486485914,5.407209612817088,8.125458743572246,5.506211964826346,3.668330668781339,-0.09900235200925867,4.751751014274786,false,0,193300.0,271870.0,4527044350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6996.T_breakout_but_overheated,2026-06-01,2026-06-03 00:02:29 JST,6996.T,ニチコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,3970.0,3970.0,0.0,3054.75,2413.074875488281,1774.684776611328,true,123.70169915924545,false,73.2867743343518,81.40885847915325,174.72261431415728,70.89969866551873,86.90353890003924,5.506211964826346,3.668330668781339,65.39348670069238,77.74052781037192,true,2,3067200.0,1337915.0,4301335255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6997.T_breakout_but_overheated,2026-06-01,2026-06-03 00:02:29 JST,6997.T,日本ケミコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,5620.0,5620.0,0.0,3490.0,2470.2888330078126,1713.324765625,true,228.01720448778386,false,142.13700990952174,212.06912515927448,333.997125227561,128.26969943135663,206.36463168833257,5.506211964826346,3.668330668781339,122.76348746653028,208.40079449049313,true,3,3649900.0,1412060.0,5433151180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6508.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6508.T,明電舎,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,9910.0,11100.0,10.72072072072072,10061.0,8878.958359375,6783.7386328125,true,46.08463763721642,false,16.314553990610325,29.60748925465706,78.09539521023238,14.170506912442393,26.506046250357397,5.506211964826346,3.668330668781339,8.664294947616046,25.939158585875724,false,1,388600.0,361810.0,3668863500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6762.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6762.T,TDK,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4104.0,4108.0,0.09737098344693282,3236.95,2654.284970703125,2297.2496124267577,true,78.64841407741652,false,50.9933774834437,74.23310670570072,73.14096025654138,53.30593948449758,77.32776404772686,5.506211964826346,3.668330668781339,47.79972751967123,70.56477603691938,true,3,30179600.0,16630605.0,55594566232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6981.T_breakout_but_overheated,2026-06-01,2026-06-03 00:02:29 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,10490.0,10490.0,0.0,6862.95,5210.812353515625,3576.2714599609376,true,193.32225244765334,false,113.38486574450775,150.7450213734444,250.16410030394744,116.73553719008262,160.49106524419977,5.506211964826346,3.668330668781339,111.22932522525628,147.07669070466304,true,3,65355400.0,24719665.0,190516301145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6976.T_breakout_but_overheated,2026-06-01,2026-06-03 00:02:29 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,16060.0,16060.0,0.0,8821.05,6516.507426757813,4254.122551269531,true,277.51615771405824,false,145.45315604462786,216.4516187380528,416.1199208407147,143.85059216519892,233.61686796408273,5.506211964826346,3.668330668781339,138.34438020037257,212.78328806927144,true,3,39686800.0,10327780.0,116494145865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_7974.T_trend_weakness,2026-06-01,2026-06-03 00:02:29 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7163.0,14327.072265625,50.00374209610003,7248.45,8098.22287109375,10711.255603027344,false,-33.12642079071004,false,-9.24870138097048,-14.220344208008628,-43.95026605794473,-9.580913910628631,-16.457557481249996,5.506211964826346,3.668330668781339,-15.087125875454976,-17.888674876789967,false,0,7981200.0,12859995.0,93109144745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_3659.T_trend_weakness,2026-06-01,2026-06-03 00:02:29 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2307.0,4421.0,47.81723591947523,2401.575,2626.92,3253.1476794433593,false,-29.084067883609055,false,-12.447817836812147,-25.388098318240626,-35.26861975464135,-13.579321970406443,-29.384756657483933,5.506211964826346,3.668330668781339,-19.08553393523279,-29.056428987021967,false,1,2431100.0,2994735.0,7088596250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_8136.T_trend_weakness,2026-06-01,2026-06-03 00:02:29 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,932.5,1709.564697265625,45.45395085126094,872.3800018310546,956.5375512695313,1153.067935180664,false,-19.128789245718224,false,-3.006035331825163,-12.841647486186691,-13.928530745516543,-4.024287419558414,-15.142341616992594,5.506211964826346,3.668330668781339,-9.530499384384761,-16.50997815496803,false,0,39802900.0,26847675.0,23550155815.326233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4661.T_trend_weakness,2026-06-01,2026-06-03 00:02:29 JST,4661.T,オリエンタルランド,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2248.0,3696.72509765625,39.18941926665718,2193.825,2459.704453125,2958.7964416503905,false,-24.02316129777129,false,-5.8429319371727795,-18.766086886633893,-25.73625513386666,-7.660710618196753,-19.202751094883464,5.506211964826346,3.668330668781339,-13.1669225830231,-22.43441755541523,false,0,5551100.0,7812950.0,17198292360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6777.T_pullback_but_overheated,2026-06-01,2026-06-03 01:04:32 JST,6777.T,santec Holdings,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,25380.0,33000.0,23.09090909090909,27931.0,24672.414921875,14116.959931640626,true,79.78375034638509,false,-11.506276150627615,20.882113018323455,229.46606435340442,-11.196641007697695,14.85429671258991,5.506211964826346,3.668330668781339,-16.70285297252404,17.213782349542115,false,0,150300.0,248915.0,7072000950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6613.T_pullback_but_overheated,2026-06-01,2026-06-03 01:04:32 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2423.0,3320.0,27.018072289156624,2215.95,1680.16,750.115,true,223.0171373722696,false,58.05609915198957,274.4976816074188,600.2890173410404,66.0726525017135,211.03979460847242,5.506211964826346,3.668330668781339,60.56644053688716,270.8293509386375,false,0,3772200.0,12550835.0,29944181115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_9501.T_trend_weakness,2026-06-01,2026-06-03 01:04:32 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,558.9000244140625,934.0999755859375,40.16700149644276,588.1400024414063,614.6180004882813,684.0669998168945,false,-18.297473118325502,false,-3.7209260268626143,-18.882434772995282,-35.610596265661,-8.541965841485165,-16.307272442279142,5.506211964826346,3.668330668781339,-14.04817780631151,-22.55076544177662,false,0,32028700.0,44000275.0,26122140195.361023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_9503.T_trend_weakness,2026-06-01,2026-06-03 01:04:32 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2288.5,2775.51025390625,17.546692656632498,2341.35,2470.3445458984374,2363.814852294922,false,-3.186156996255518,false,-6.801058847485242,-15.172851101806828,-8.468071614387906,-9.670416419972373,-13.790484217233324,5.506211964826346,3.668330668781339,-15.176628384798718,-18.841181770588165,false,1,4726200.0,4916880.0,11576780212.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_9506.T_trend_weakness,2026-06-01,2026-06-03 01:04:32 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,989.5,1300.1937255859375,23.895956384955028,1033.4350006103516,1108.9718322753906,1111.4162350463866,false,-10.969448816923055,false,-11.809269162210335,-19.156658468621035,-7.442923594473605,-14.477095937770091,-20.214478393986923,5.506211964826346,3.668330668781339,-19.983307902596437,-22.824989137402376,false,1,3766600.0,3116105.0,3224336136.9171143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_9509.T_trend_weakness,2026-06-01,2026-06-03 01:04:32 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,904.7999877929688,1238.66357421875,26.953532288729466,962.5699981689453,1017.6199182128906,1068.6085794067383,false,-15.329148087573042,false,-10.238096449110245,-22.941339692543895,-16.118254799412522,-12.748313616878615,-21.42586293384149,5.506211964826346,3.668330668781339,-18.25452558170496,-26.609670361325236,false,0,4175200.0,3143470.0,3021737314.9139404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_1802.T_trend_weakness,2026-06-01,2026-06-03 01:04:32 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3167.0,4362.78173828125,27.408699541140397,3481.0,3650.3402587890623,3172.6174133300783,false,-0.1770592730934495,false,-12.174154187465335,-24.324078359738365,10.40578793170348,-17.611862643080123,-25.51970433026176,5.506211964826346,3.668330668781339,-23.11807460790647,-27.992409028519702,false,1,2725100.0,3847425.0,13444414560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_8035.T_breakout_but_overheated,2026-06-03,2026-06-03 21:51:00 JST,8035.T,東京エレクトロン,半导体 / AI硬件,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,60900.0,60900.0,0.0,51545.0,45866.497578125,35582.344658203125,true,71.1522964127103,false,37.19306150033792,39.6716286897695,103.67621564407456,28.34562697576397,51.067791264358455,7.399893876786479,4.307274922647175,20.94573309897749,35.364353767122324,true,1,5433400.0,3060380.0,159148224150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_6920.T_overheat_risk,2026-06-03,2026-06-03 21:51:00 JST,6920.T,レーザーテック,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,41770.0,45770.0,8.739348918505572,40485.5,39675.4,29704.20376464844,true,40.619827183219456,false,-2.155071445303347,24.093879976232913,58.229682315268036,-2.7020731423247124,26.231489876095495,7.399893876786479,4.307274922647175,-10.101967019111191,19.78660505358574,false,0,3365400.0,3249665.0,132773316050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_7735.T_breakout_but_overheated,2026-06-03,2026-06-03 21:51:00 JST,7735.T,SCREEN,半导体 / AI硬件,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,13345.0,13345.0,0.0,11218.75,10520.97603515625,8255.997219238281,true,61.6400738229808,false,30.449657869012704,17.469764297642776,117.08942503062065,28.440808469682377,36.45777454861512,7.399893876786479,4.307274922647175,21.0409145928959,13.162489374995602,true,1,4984700.0,2627090.0,29974149450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_4063.T_overheat_risk,2026-06-03,2026-06-03 21:51:00 JST,4063.T,信越化学,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7806.0,7806.0,0.0,7335.35,6880.63248046875,5441.699431152344,true,43.44783461050121,false,7.728401876897606,27.658357305842628,74.97705891830174,9.881756756756754,32.692415435051124,7.399893876786479,4.307274922647175,2.4818628799702758,23.351082383195454,false,0,8189400.0,8417600.0,62348782500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_3436.T_overheat_risk,2026-06-03,2026-06-03 21:51:00 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4459.0,4459.0,0.0,3487.85,2597.48,1746.8376708984374,true,155.26126865048872,false,80.08885298869144,143.99452804377563,282.315139900706,76.03632056849585,178.42647517951923,7.399893876786479,4.307274922647175,68.63642669170937,139.68725312112846,false,0,15719900.0,15863185.0,56803356520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_6723.T_overheat_risk,2026-06-03,2026-06-03 21:51:00 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4824.0,4824.0,0.0,3993.95,3189.73,2378.070301513672,true,102.85354881768897,false,50.186799501867995,62.47894914112495,171.81760541766957,50.5148205928237,83.77142857142856,7.399893876786479,4.307274922647175,43.114926716037225,58.171674218477776,false,0,22562300.0,20435215.0,81962778960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03_6963.T_overheat_risk,2026-06-03,2026-06-03 21:51:00 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5616.0,5616.0,0.0,4567.7,3923.1379833984374,2733.863713989258,true,105.42355389783218,false,65.27369040612126,96.79106615076793,176.48809192913276,61.05534843705192,106.40813474567837,7.399893876786479,4.307274922647175,53.65545456026544,92.48379122812075,false,0,7050200.0,6802805.0,30860079770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
